"redbanded rockfish",179,144,171,145,178,146,142,167,203,149,189,203,188,114,268,236,109,226,179,301,209,192
"redstripe rockfish",246,179,113,131,102,131,265,61,295,113,210,314,147,324,201,190,123,207,136,142,107,64
"rex sole",0,0,0,0,801,765,780,883,838,848,598,850,816,841,831,852,415,825,407,419,394,406
"rosethorn rockfish",382,353,322,496,507,366,481,507,527,360,345,508,333,538,423,410,131,443,329,398,412,242
"rougheye and blackspotted rockfish",56,78,140,100,107,122,96,89,115,85,68,23,174,105,135,97,58,149,43,79,59,113
"sablefish",2381,2136,2875,2669,2116,2185,1850,2145,1793,1697,1204,1795,1725,1469,1575,1489,884,2184,1668,1752,1739,1755
"sharpchin rockfish",553,199,153,239,204,365,593,381,781,478,375,606,620,501,535,437,289,572,305,295,618,409
"shortraker rockfish",0,8,8,0,0,0,0,0,0,0,1,3,17,0,3,2,0,0,3,3,9,1
"shortspine thornyhead",1255,1665,1375,1246,1294,1301,1230,1272,1236,1243,891,1252,1220,1000,1012,731,337,682,609,648,644,692
"silvergray rockfish",34,19,46,7,22,20,36,47,81,46,26,16,23,5,75,30,105,5,48,24,91,42
"splitnose rockfish",1068,427,543,619,884,830,896,710,725,745,555,701,690,729,520,470,286,555,485,407,427,422
"squarespot rockfish",0,25,67,49,93,80,93,63,35,32,84,46,86,138,128,108,65,111,139,102,70,92
"starry rockfish",0,3,3,1,6,2,18,2,1,3,0,0,0,2,6,10,16,0,5,2,11,2
"stripetail rockfish",0,488,545,525,545,434,731,894,834,598,375,601,636,589,695,661,349,718,385,381,415,409
"vermilion and sunset rockfish",0,8,28,27,56,65,119,107,28,310,225,37,147,100,207,160,133,204,190,243,78,193
"widow rockfish",10,43,67,89,83,26,123,118,152,93,246,264,93,556,214,353,161,66,109,110,347,135
"yelloweye rockfish",68,21,40,43,26,43,39,52,47,44,36,92,51,91,45,50,34,66,51,53,56,40
"yellowmouth rockfish",34,0,23,0,0,0,0,1,54,3,10,1,13,57,29,54,0,0,10,25,42,31
"yellowtail rockfish north",258,141,317,149,279,300,261,876,467,334,149,575,540,1403,733,593,315,309,261,495,425,303
"yellowtail rockfish south",17,47,33,9,0,55,72,42,2,18,22,77,2,5,12,35,30,74,1,2,0,56
